Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:06:59.463Z ; Ruta sin credenciales
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:06:59.464Z ; Parametros Body :  {"email":"admin@softjobs.com","password":"123456","rol":"admin","lenguage":"spanish"} 
Ruta: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:06:59.490Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:08:17.573Z ; Ruta sin credenciales
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:08:17.574Z ; Parametros Body :  {"email":"admin@softjobs.com","password":"123456","rol":"admin","lenguage":"spanish"} 
Ruta: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:08:17.596Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:09:27.478Z ; Ruta sin credenciales
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:09:27.480Z ; Parametros Body :  {"email":"admin@softjobs.com","password":"123456","rol":"admin","lenguage":"spanish"} 
Ruta: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:09:27.500Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:10:38.080Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:10:38.054Z ; Ruta sin credenciales
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:10:38.055Z ; Parametros Body :  {"email":"admin@softjobs.com","password":"123456","rol":"admin","lenguage":"spanish"} 
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:11:41.652Z ; Ruta sin credenciales
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:11:41.653Z ; Parametros Body :  {"email":"admin@softjobs.com","password":"123456","rol":"admin","lenguage":"spanish"} 
Ruta: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:11:41.677Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:14:56.262Z ; Ruta sin credenciales
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:14:56.263Z ; Parametros Body :  {"email":"admin@softjobs.com","password":"123456","rol":"admin","lenguage":"spanish"} 
Ruta: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:14:56.289Z ; Respuesta: {"id":"errorDelServidor","message":"Error del servidor","description":"Ha ocurrido un error al intentar realizar la operación solicitada"}
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:18:08.442Z ; Ruta sin credenciales
Ruta consultada: /api/usuarios ; Método: POST ; Fecha: 2024-12-23T01:18:08.443Z ; Parametros Body :  {"email":"admin@softjobs.com","password":"123456","rol":"admin","lenguage":"spanish"} 
